seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,405074,Apex Logistix,1535,COD,RTO,Returned,Raised,Customer Not Available,1,13,True,False,ATS Core Routing,2026-06-16
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,603543,Nimbus Express,2194,COD,RTO,Returned,None,Customer Refused Delivery,3,0,True,False,ATS Core Routing,2026-06-18
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Tamil Nadu,604524,ATS (Velocity),2249,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-20
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,405050,Apex Logistix,1101,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-30
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Bihar,807066,Apex Logistix,593,Prepaid,RTO,Pending RTO,Raised,Customer Not Available,1,13,True,False,ATS Core Routing,2026-05-26
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,200858,Nimbus Express,1293,COD,RTO,Returned,None,Wrong / Incomplete Address,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,563501,Apex Logistix,3070,COD,RTO,Returned,Raised,Delivery Requested for Later,1,33,False,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,568049,ATS (Velocity),977,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,703570,Swift Courier,1871,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-21
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,569585,ATS (Velocity),1711,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,602747,ATS (Velocity),1677,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-05-31
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,405965,Swift Courier,825,COD,RTO,Pending RTO,Raised,Customer Not Available,1,11,False,False,ATS Core Routing,2026-06-11
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,607326,Apex Logistix,1846,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-06
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,568746,ATS (Velocity),2410,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,200258,ATS (Velocity),2067,COD,RTO,Returned,Raised,Customer Not Available,2,23,True,False,ATS Core Routing,2026-05-29
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Delhi,111708,ATS (Velocity),1840,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-04
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,204619,ATS (Velocity),625,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,200898,Swift Courier,867,COD,RTO,Returned,Raised,Customer Not Available,1,62,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-02
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,402942,Apex Logistix,1446,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,401001,ATS (Velocity),1283,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-17
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Tamil Nadu,606977,ATS (Velocity),1675,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,561936,ATS (Velocity),1915,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-03
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Bihar,805513,ATS (Velocity),2081,COD,RTO,Returned,Raised,Customer Not Available,1,38,True,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,566336,Swift Courier,1350,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,407165,ATS (Velocity),2850,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Bihar,802731,ATS (Velocity),1690,COD,RTO,Returned,Raised,Customer Not Available,2,65,True,False,ATS Core Routing,2026-06-13
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Uttar Pradesh,206529,ATS (Velocity),914,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-26
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,113052,Apex Logistix,1468,COD,RTO,Returned,Raised,Delivery Requested for Later,2,88,True,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,406455,Nimbus Express,1231,COD,RTO,Returned,Raised,Customer Refused Delivery,3,64,False,False,ATS Core Routing,2026-05-24
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,204821,ATS (Velocity),2291,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-02
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,West Bengal,707287,ATS (Velocity),2109,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-05-22
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Uttar Pradesh,207299,Nimbus Express,3034,Prepaid,RTO,Returned,Raised,Customer Refused Delivery,3,7,False,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Tamil Nadu,603532,ATS (Velocity),3577,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-17
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,705983,Swift Courier,1517,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-05-24
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,209876,Swift Courier,1433,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Maharashtra,404031,ATS (Velocity),1808,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-08
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,113509,Nimbus Express,1196,COD,RTO,Returned,Raised,Customer Not Available,2,75,False,False,ATS Core Routing,2026-06-13
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Bihar,806503,Swift Courier,1447,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,203837,Apex Logistix,688,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Bihar,805699,Apex Logistix,1817,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-14
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Tamil Nadu,604291,ATS (Velocity),1570,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-11
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Delhi,111742,ATS (Velocity),3248,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,406530,ATS (Velocity),2003,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,707170,ATS (Velocity),1754,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,561602,ATS (Velocity),462,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,404363,ATS (Velocity),1177,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,405460,ATS (Velocity),708,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-08
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Bihar,809756,Nimbus Express,1769,Prepaid,RTO,Returned,Raised,Wrong / Incomplete Address,3,70,True,False,ATS Core Routing,2026-06-09
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Rajasthan,300595,Nimbus Express,1090,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,ATS Core Routing,2026-06-03
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,403221,Apex Logistix,718,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-07
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Rajasthan,304106,Swift Courier,1306,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-06-03
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,602773,ATS (Velocity),1220,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-15
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Maharashtra,404030,Nimbus Express,2131,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-06-13
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,567200,Nimbus Express,1776,COD,RTO,Returned,None,Wrong / Incomplete Address,3,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-06
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,West Bengal,704879,Swift Courier,1858,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,562555,Swift Courier,2085,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-02
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,116157,Nimbus Express,2773,COD,RTO,Returned,None,Customer Refused Delivery,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,567355,ATS (Velocity),645,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-03
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Haryana,124741,Nimbus Express,1643,COD,RTO,Returned,Raised,Delivery Requested for Later,1,17,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-02
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Bihar,805048,ATS (Velocity),876,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,ATS Core Routing,2026-06-18
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Karnataka,562952,Apex Logistix,1795,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-28
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,409528,ATS (Velocity),1790,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Bihar,806534,Nimbus Express,1854,Prepaid,RTO,Returned,Raised,Wrong / Incomplete Address,2,68,False,False,ATS Core Routing,2026-06-06
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,116086,Nimbus Express,1412,Prepaid,RTO,Pending RTO,Raised,Customer Not Available,1,11,True,False,ATS Core Routing,2026-05-20
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,408159,Nimbus Express,1235,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-22
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,564859,ATS (Velocity),1181,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,567807,Apex Logistix,1475,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,111550,ATS (Velocity),830,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-21
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,111135,Swift Courier,1202,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-25
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,569270,Nimbus Express,1024,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,69,False,False,ATS Core Routing,2026-05-27
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,401176,Apex Logistix,2316,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-21
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,112760,ATS (Velocity),1312,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-21
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Karnataka,563405,ATS (Velocity),1722,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-08
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Tamil Nadu,609919,Nimbus Express,1598,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,22,True,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,405807,ATS (Velocity),790,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-22
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,115083,Apex Logistix,2583,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-17
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,West Bengal,706398,Swift Courier,3178,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,114799,Swift Courier,1128,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-12
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,408917,Nimbus Express,1261,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,8,False,False,ATS Core Routing,2026-06-05
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,566377,Apex Logistix,878,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-06-07
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,409178,ATS (Velocity),2357,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,204377,Nimbus Express,1063,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,False,False,ATS Core Routing,2026-05-22
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Bihar,809498,Nimbus Express,1663,COD,RTO,Returned,Raised,Customer Refused Delivery,2,88,True,False,ATS Core Routing,2026-06-10
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,209721,ATS (Velocity),1124,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-29
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Uttar Pradesh,202528,Nimbus Express,1387,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Gujarat,385418,ATS (Velocity),1068,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Delhi,111430,ATS (Velocity),1625,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,407597,Nimbus Express,2462,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,204011,Nimbus Express,784,COD,RTO,Returned,None,Customer Refused Delivery,3,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,402890,Nimbus Express,1255,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-06-11
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,West Bengal,704934,Nimbus Express,1249,COD,RTO,Returned,Raised,Customer Not Available,3,72,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-15
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,West Bengal,704919,ATS (Velocity),1254,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,119485,ATS (Velocity),2315,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,111656,Nimbus Express,1420,Prepaid,RTO,Returned,Raised,Customer Not Available,1,27,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-22
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,568697,Nimbus Express,1887,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-21
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Haryana,122528,Swift Courier,2889,COD,RTO,Returned,Raised,Customer Not Available,1,24,False,False,"ATS Core Routing, ATS AI Calling",2026-05-28
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,568731,Nimbus Express,3361,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-26
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Bihar,804681,Apex Logistix,3332,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,2,22,True,False,"ATS Core Routing, ATS AI Calling",2026-05-26
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,119464,Swift Courier,543,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,ATS Core Routing,2026-06-14
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Gujarat,383460,Swift Courier,2034,COD,RTO,Returned,Raised,Delivery Requested for Later,2,35,True,False,ATS Core Routing,2026-06-06
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,404549,Nimbus Express,4430,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,1,79,True,False,"ATS Core Routing, ATS AI Calling",2026-06-11
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Rajasthan,303713,Swift Courier,2585,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,9,True,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,402507,ATS (Velocity),1390,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-01
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,117214,Apex Logistix,1183,COD,RTO,Returned,Raised,Customer Not Available,1,29,True,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,118254,Apex Logistix,2833,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,605311,ATS (Velocity),910,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-04
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,607966,ATS (Velocity),825,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Bihar,804668,ATS (Velocity),1824,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-06-14
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,West Bengal,702614,ATS (Velocity),4103,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-20
